path,review_scope,review_depth,bytes,sha256
toolbox/mdcode/.gitignore,tooling,full_text,27,8b481545a6d42fc07a3403f8408431e2b6a5674acae9b6f8d0010219852ed369
toolbox/mdcode/README.md,tooling,full_text,8820,c25869affebe61933c40e3be3ce50c3a6cfa2fc8018dc3ba8a3ce0c4c0a0febd
toolbox/mdcode/demo/.gitignore,tooling,full_text,52,6be4aab02f3948675c47c0d40bb21e029557c12ed7d9c5b51d6ec175be5c403c
toolbox/mdcode/demo/README.md,tooling,full_text,8578,0924133d62d913433ab89b12fc811bc6686601ab02e827437a0a2a492f2bd0de
toolbox/mdcode/demo/bq/cleanup.ts,tooling,full_text,449,0a2917662972ca56c6b61955c7bff79674c6784bb78766cc590208efa457e795
toolbox/mdcode/demo/bq/setup.ts,tooling,full_text,1446,fc7c9d2971b053adc883aec0f7b68b3d5bd26f452dcc030d0109f6e25fb9d520
toolbox/mdcode/demo/bq/update.ts,tooling,full_text,465,570acfb1a5710c2ede0eaeb0315325d8d35f185e7fca7febf6913e918f48e34c
toolbox/mdcode/demo/kb/cleanup.ts,tooling,full_text,563,694dc907971992c02bb20c125607e25aaea8b118c03bd4851e6a56fca51b4b83
toolbox/mdcode/demo/kb/setup.ts,tooling,full_text,2557,ab22483fcb27a9090caa6b3e28b0b3f1c0d3e86816b3b1b7fb0501e2547cbeca
toolbox/mdcode/demo/kb/update.ts,tooling,full_text,453,1ece8e629b1f385bb85fe28b4498d8ad9ea255009144011bc9dfbdeb6a9311ee
toolbox/mdcode/demo/okf/catalog/datasets/ga4_obfuscated_sample_ecommerce.md,tooling,full_text,2930,04a6a1807d09e945cc1f8bf1f62a381e2ebd05f83eb9de6da0ff9fbdbef3e210
toolbox/mdcode/demo/okf/catalog/datasets/index.md,tooling,full_text,214,f1fd3a751ee6dc68a7691ab59c9150848ebdfc6a49a2353dba8e3b8fac09bf9f
toolbox/mdcode/demo/okf/catalog/index.md,tooling,full_text,495,d6eed548e707e356ea12bc4d8fb797a0669ba4f570eff8530f32bf56d8867f28
toolbox/mdcode/demo/okf/catalog/references/index.md,tooling,full_text,220,085edc6e6ea8998bb1ea0d63e36041196a78e89aa685b7315165f6a1c9ccf817
toolbox/mdcode/demo/okf/catalog/references/metrics/acquired_users.md,tooling,full_text,1366,6a581500304bd52007cce28849f0d4b5ec1374577b384525ec1d4b7578bdcdae
toolbox/mdcode/demo/okf/catalog/references/metrics/frequently_active_users.md,tooling,full_text,1901,549af3a04c9bcf96fb978e13026d3b2b5e56542e9a224ada08a95094805717ba
toolbox/mdcode/demo/okf/catalog/references/metrics/google_acquired_cohorts.md,tooling,full_text,1813,4d75e5d522339998514d8ed634d400179ad8e6e4d842e6f2502cfca7def85ccb
toolbox/mdcode/demo/okf/catalog/references/metrics/highly_active_users.md,tooling,full_text,1857,65af7a0063e775fb27eab8647389d2e7ada988be9af3687cfff309b695c3e4a9
toolbox/mdcode/demo/okf/catalog/references/metrics/index.md,tooling,full_text,1020,63dbfb6af5f8fa271af1a9cca602b8294419785708070507d7bb6a7e62973c6f
toolbox/mdcode/demo/okf/catalog/references/metrics/n_day_active_users.md,tooling,full_text,1598,fa1a2f5d403d3ec7208331c48ef087d177cc07c6ed7fa8e8129945fdcdd8f5c0
toolbox/mdcode/demo/okf/catalog/references/metrics/n_day_inactive_users.md,tooling,full_text,2341,42e3b05418a90c4570ac94f38fc9c9e39899aa2a1e129a61b97a105eac914ef1
toolbox/mdcode/demo/okf/catalog/references/metrics/purchasers.md,tooling,full_text,1268,999d9b5c5e21c90653d086b7c74e4e76e7958e86f83dfd8901ee200f77ba370f
toolbox/mdcode/demo/okf/catalog/tables/events_.md,tooling,full_text,10361,5c6ce8a35c34a485e92cf8063eb3f2ef92582495a1ed68155d77289a97c53f69
toolbox/mdcode/demo/okf/catalog/tables/index.md,tooling,full_text,147,d04cb9006bfa76d27393d025750eb0b825f75d4f046c408a425504c9f6133e06
toolbox/mdcode/demo/okf/cleanup.ts,tooling,full_text,1945,c65b376cf73c30db73119d57434089e79c98bc0fd450c7a334dbe5853fae0dde
toolbox/mdcode/demo/okf/okf-aspect.json,tooling,full_text,9247,dd3328ce6031b9ac47ff1abc4914901fa101375d81fb1c5cd55c3d52b6655b6d
toolbox/mdcode/demo/okf/okf.ts,tooling,full_text,12263,f745b3594f5bfa0af864bb4ef9d4b8da05fe19000fa21b46632cbdbaa25ad326
toolbox/mdcode/demo/okf/pull.ts,tooling,full_text,1705,0215cd2b8e6619897d7423aa6fd48a9d8b2462d96822dc7801cd26c426cb4c42
toolbox/mdcode/demo/okf/push.ts,tooling,full_text,1799,815cf60261ca360135ddb31e2e40f225404318b752f089e79dea62e1ec8ae266
toolbox/mdcode/demo/okf/setup.ts,tooling,full_text,4934,770191c9d2830665ede5cd32922bff8d2f51220a891e52130a2dcecc5d7d15fc
toolbox/mdcode/docs/concept.md,tooling,full_text,23492,d6123d2cbabe447e9ca6bfbabc9c28179f1c7a7f66102af90ab7485b51d7ed92
toolbox/mdcode/docs/design.md,tooling,full_text,8385,eb6c21f805d55ebcdd6550fef9f31850ab7aed5b0fbfe8874c915a47c1cb9190
toolbox/mdcode/docs/plan.md,tooling,full_text,4013,6176eb6a8a989d00a640c24669862279616ef43785de9705c23edb02c6d40109
toolbox/mdcode/docs/semantic-model.md,semantic,full_text,1113,d3a9919ff2352ef7db2e19be937928eff721f3e2193d2a7d3aec1240864b55ea
toolbox/mdcode/docs/semantic-model/README.md,semantic,full_text,17843,588bcef5c1144c3dccef7be2027cad3b2cdf3480a8d37994814172fe56b01e93
toolbox/mdcode/docs/semantic-model/actions.md,semantic,full_text,10937,c38c3ec8f9ade9011b66e851994ac525a92b1c0c218924f3908c6a62f2733c18
toolbox/mdcode/docs/semantic-model/codelab.md,semantic,full_text,41279,cf6c4f0519e9575b07ee462a66c6ca6f2fc1520904412912490ece5dae9f05fc
toolbox/mdcode/docs/semantic-model/fidelity.md,semantic,full_text,22217,bbb241509e7bc7543409a64cf45af99d92403f8e82b560f5aaadeb5278a47ff3
toolbox/mdcode/docs/semantic-model/inheritance.md,semantic,full_text,12321,c68d20cd4e97941a81411b64723571089ce4b3afce98e0b433440706a2f49e38
toolbox/mdcode/docs/semantic-model/model_spec.md,semantic,full_text,37459,338024cfad77859064e827776dbfde8663771e0d29fb63aaa7f0e5aa7310f9c1
toolbox/mdcode/docs/semantic-model/owl-import.md,semantic,full_text,23350,31533b4daf56cbb2193ef74a7d9c8eebe167d17078e7770895a58279ca6d57b3
toolbox/mdcode/docs/semantic-model/profiles.md,semantic,full_text,19918,d5d35391cc1962caeda36cf7d8134e42b63df75302babbb873882a110dc57cf6
toolbox/mdcode/docs/semantic-model/reference.md,semantic,full_text,28805,6365aa82d248b0867fbcb1169c85a6d5697c8533c0de82b4f3d0b2e81c4c1653
toolbox/mdcode/docs/spec.md,tooling,full_text,7246,24b723c1a942cf471480c1681a195784fdde445ad8734a5c57b12384ff6b8c61
toolbox/mdcode/package-lock.json,tooling,generated_lock_full_structural_inspection,177711,856272365f4ed19add6c03498f8eecad466ab038d14a779b204d199fddca6bb4
toolbox/mdcode/package.json,tooling,full_text,1473,dacf097426de3c9dc58f0bd5b8fea2c94caff30d63ac1f3122ff4ce733b36414
toolbox/mdcode/src/libts/gcp/api.ts,tooling,full_text,3325,c220d0427b40abceca8bbde651046b026e105453bfef52e6bd2bf9070a605dbb
toolbox/mdcode/src/libts/gcp/bigquery.ts,tooling,full_text,4612,b7fb4de6cdbc0a1c98353cfe2cc17c1ca7f5a21448617a2acc60b31a8bc398eb
toolbox/mdcode/src/libts/gcp/context.ts,tooling,full_text,1386,90042aab75842f5bc1ada6b3da2fec78ff8149f5c6143ddb2ba18bf92e8a84c0
toolbox/mdcode/src/libts/gcp/crm.ts,tooling,full_text,1260,047b747448cd243af0c55cbdba5760201eeefc82e0897dc3bd6c22c041751342
toolbox/mdcode/src/libts/gcp/dataplex.ts,tooling,full_text,16928,eded07119657273ab478299fdf2827ff473fb2d2e39a33d725746ed8eb3d573a
toolbox/mdcode/src/libts/gcp/index.ts,tooling,full_text,116,7e088577450e7110df345158b9c25c1b6e928b127a6c24176899a740d523691f
toolbox/mdcode/src/libts/gcp/spanner.ts,tooling,full_text,2009,0b05437c63df7882bca92571512eb1f606d1c8d873e215d7c068b12d2b2d7e22
toolbox/mdcode/src/libts/index.ts,tooling,full_text,191,0c74dace7db5d74c00823bba85feb7cafa5ce2e0e06466ae344d91b59c1411d4
toolbox/mdcode/src/libts/layout.ts,tooling,full_text,1157,45e505582a1e847aff86d187ad3395c704a36ce1fc4651cf623ce892ef6f2596
toolbox/mdcode/src/libts/layouts/documents.ts,tooling,full_text,7775,e440394e006da39fededab20c39b5722dc03197b6e484f8d762c27675c1dd90d
toolbox/mdcode/src/libts/layouts/semantic-model.ts,tooling,full_text,7480,23ea6baa86549f0326566e6bd1b42ed0d8f3085b2e91bd75ed215306059cc107
toolbox/mdcode/src/libts/layouts/standard.ts,tooling,full_text,2741,2ecac0924221ebf09f143afb5474c267dc3b10f5b9687e84864a09d69c6a7edb
toolbox/mdcode/src/libts/manifest.ts,tooling,full_text,6297,9b06e06316c452165ce9d378e8f0b7042bf0b251978e5aea065a29081d770645
toolbox/mdcode/src/libts/metadata.ts,tooling,full_text,499,39de1a1018b1bb2783ba29b9b5aa57ab4048a3ecfae05fa3e457971aa8e01c6a
toolbox/mdcode/src/libts/semantic/bigquery.ts,semantic,full_text,51892,8381911678c8fe00cb8861cd2bdb5523a6d43e4a9d58b36106e6001414f913f0
toolbox/mdcode/src/libts/semantic/converters/owl/convert.ts,semantic,full_text,2489,43d010d5307283e6671041e6ad89776ead991d66659a7f22c8c49e88580f2c57
toolbox/mdcode/src/libts/semantic/converters/owl/model.ts,semantic,full_text,13960,fb82c53783d875139e760ebec09c26c7b97065c0cc9e6b05fdc3c4670ab3812d
toolbox/mdcode/src/libts/semantic/converters/owl/parse.ts,semantic,full_text,29261,7e2e66d073f6f74f726f995474cf21ba82420743ff5126fab279b848dd95e2fc
toolbox/mdcode/src/libts/semantic/converters/owl/to_ir.ts,semantic,full_text,20482,2116e55575011592cfa8e2dc8d49866078886d80f777d50d0bf5ba3c61c43407
toolbox/mdcode/src/libts/semantic/deploy_bigquery.ts,semantic,full_text,11758,26e8080a63f5b65bf4c8a328d98241f178f7ee8260e9b3b24f3cc9c4797ce80f
toolbox/mdcode/src/libts/semantic/deploy_knowledge_catalog.ts,semantic,full_text,37167,eec75a940d0a4a6d9a2b2ff9eeb24d6c62d1e7974c655a5f90734605b7d3380f
toolbox/mdcode/src/libts/semantic/deploy_spanner.ts,semantic,full_text,7568,a3ed58a7cca75f140e83a27da4300b3dae774679f8e1cb6020442eb8bd41bc93
toolbox/mdcode/src/libts/semantic/deployment_target.ts,semantic,full_text,6765,84634dd96ac2bda2242f09638549c8659c740009a822a1675f21e5aebb792a95
toolbox/mdcode/src/libts/semantic/ir.ts,semantic,full_text,19538,bcca40ea9e668f129d0866197f2773ec2e31e02b2330761f833db91d779e1d7b
toolbox/mdcode/src/libts/semantic/kc_actions.ts,semantic,full_text,15209,47555be3769979411ad4c9e2dcaefae30988704cc863d5230c34ed078c7aeeac
toolbox/mdcode/src/libts/semantic/kc_constraints.ts,semantic,full_text,9502,216cabff716e34c3676e7faf90bc12028c304442da81045f8581f77a64b8b310
toolbox/mdcode/src/libts/semantic/kc_converter.ts,semantic,full_text,26573,43ba3ff46437a59767cfd704a3e0d619daec7df6a14caf2f75f6cb122dd38d7b
toolbox/mdcode/src/libts/semantic/kc_custom_types.ts,semantic,full_text,21692,c2ea444006535c423f3c3d2f181da239cf03b7e2575b533238752111f890b864
toolbox/mdcode/src/libts/semantic/knowledge_catalog.ts,semantic,full_text,31973,98f9a6eaae0b3e0ce55b2875de822a8c4638730e361b2be81ef96e8168ca6c8d
toolbox/mdcode/src/libts/semantic/loader.ts,semantic,full_text,52113,56a28d0cb65d18b07fcfeb960ccea4017d0163226b558e6dd8471727b357c41c
toolbox/mdcode/src/libts/semantic/osi_converter.ts,semantic,full_text,21018,a5eb51abd9190accd486f9d13d1f7286c0ba335bfbcd7ca0b42389d8c902fb82
toolbox/mdcode/src/libts/semantic/pull_kc.ts,semantic,full_text,8955,1a237d09db378bbc11658fdd671ee850813970daa51862e283154b82141448bc
toolbox/mdcode/src/libts/semantic/resolve_inheritance.ts,semantic,full_text,8159,979c9d9214a3b79aab5199afbef7ce733972b21289b93eee2e9d0017e196671d
toolbox/mdcode/src/libts/semantic/resolve_profiles.ts,semantic,full_text,17371,e77c19b1d601a167eb0b8b7f04afb4c1c349f45a4b62ab6535c98f88cb43e688
toolbox/mdcode/src/libts/semantic/spanner.ts,semantic,full_text,22189,5d056d255c7b43b88cc8d33f437693f42566c128525f4cbb116c6009739f9201
toolbox/mdcode/src/libts/semantic/sql_expr_utils.ts,semantic,full_text,3299,0ecab388294cbc0293337e1282e2575fa2ca01094a080988f05ea9fe85eacb85
toolbox/mdcode/src/libts/semantic/sql_identifiers.ts,semantic,full_text,4949,adb68c4ff357e7092415544e1b8ed7e24f6bbd1d4d3e6ef96b27f8a44d9ca98d
toolbox/mdcode/src/libts/semantic/transpile.ts,semantic,full_text,15430,90ff4868491851183849ebdd9f72613100aa7b1174c6dd04c57372450347e3ba
toolbox/mdcode/src/libts/semantic/validate.ts,semantic,full_text,17698,a5d3a1e762a46dab69b1d4a68c101dc4f35577832c3c96044fe95848c00cca0c
toolbox/mdcode/src/libts/snapshot.ts,tooling,full_text,11105,3265bf94a2ba6892eb38c8d44d782b929dbf72dfbbf9e8f5fa347172a442225b
toolbox/mdcode/src/libts/source.ts,tooling,full_text,3070,d6bfdb12ad7c17f8fa7aa0db95b773c20b99afb720d88a2a34c76900f3b91ea2
toolbox/mdcode/src/libts/sources/bq-dataset.ts,tooling,full_text,3829,a665efa0547ee4a054219d57ffc606f6129bedd00b313fd865b5859221f06bd3
toolbox/mdcode/src/libts/sources/entrygroup.ts,tooling,full_text,1433,39c5a959956097f5c2391aba6301bf810627a17a086992fc3e3c7f37c2adecd7
toolbox/mdcode/src/libts/sources/kb.ts,tooling,full_text,1396,6d06b60df81086d6bb81f493b36bb082af402776721ad5014b7d1abca62ba1e7
toolbox/mdcode/src/libts/sources/semantic-model.ts,tooling,full_text,1769,2397eaea81397695a2c4757c171b85caeffabd8196c52e537fc41fc1f1faeb42
toolbox/mdcode/src/libts/sync.ts,tooling,full_text,4728,f34defe1db1d26f3054aa659c84c8aeb16cca36fa1cefb0de6c6ccc14b28134b
toolbox/mdcode/src/libts/tsconfig.json,tooling,full_text,404,aded83dfb41a31ef0661ef4b8da0a2529f0bd2dce35c007526a24ec073898fff
toolbox/mdcode/src/tool/commands.ts,tooling,full_text,50295,162b9c45574b5389a6d5621b10568e3f3d87371f0c521bc88b502617365d035e
toolbox/mdcode/src/tool/main.ts,tooling,full_text,5790,bd4b1d376bddec99febaad35b479a8537e280999a8e5e422bfb587713b008adf
toolbox/mdcode/src/tool/mcp.ts,tooling,full_text,2885,dfdcada8b143ddaa97b2034dd0c8057eb18d27eaeacb6b5035103ee4a144f148
toolbox/mdcode/tests/libts/gcp/dataplex.test.ts,tests,full_text,4234,c51866fd0671be9ac31e4152037c87b58d7ea930ffb64b60a2cbdca8544d4bcd
toolbox/mdcode/tests/libts/layouts/standard.test.ts,tests,full_text,2029,8c5b45feaac58dda890350d40e419de7f2ab1e9a442771d982dff8ec846a8e39
toolbox/mdcode/tests/libts/mocks.ts,tests,full_text,8175,bc8d7435a1b25874c154580b6fb9ba3cc62db2c2e3a0fdf0465fdc5f857cda00
toolbox/mdcode/tests/libts/scenarios.ts,tests,full_text,10390,99629deda79dde061445ac9d1fcdc4398556c8b86653516acfa9cee96b1b6ace
toolbox/mdcode/tests/libts/semantic/action_guards.test.ts,tests,full_text,14163,c46e0c642aed9532d73cb78c4df06348c9cf3a3c1763dbe3953052c35828a887
toolbox/mdcode/tests/libts/semantic/actions.test.ts,tests,full_text,16093,6f268e641a25a634e163cc84f6db61d26b0e6212b738311a0b58177003f49738
toolbox/mdcode/tests/libts/semantic/bigquery.e2e.test.ts,tests,full_text,24724,fc21d209ee0c1b1fc2208ae0eaf705f9e3d0665d6a581ade86b2fe22052b43b7
toolbox/mdcode/tests/libts/semantic/bigquery.test.ts,tests,full_text,39365,272d30b8c8cd781b07eec4359f2fb82e4430fe86c40fef6e6fa40c07598ade7b
toolbox/mdcode/tests/libts/semantic/constraints.test.ts,tests,full_text,18916,c7673ca7caf5a315b1e9da4fb3102c63005a923e8eec881994c710c4eeebafd5
toolbox/mdcode/tests/libts/semantic/deploy_bigquery.test.ts,tests,full_text,22986,a67406e568266a1b0fa934b1a4e94615d546053ce548a2c5a005dde51184aaf1
toolbox/mdcode/tests/libts/semantic/deploy_knowledge_catalog.test.ts,tests,full_text,31320,f08ddea7633c9fc2e216c640e5c7e35c1267d61904093072fb1f052d6a23c598
toolbox/mdcode/tests/libts/semantic/deploy_spanner.test.ts,tests,full_text,8713,665c54eccc76c1b943c92e01c974142c1b5b6339f86136eccbeae382af935c7c
toolbox/mdcode/tests/libts/semantic/fixtures/actions_executors.yaml,tests,full_text,2240,946db952cc927dac1b738a0e9962586bd2884b43997709410c38fe5cfd823719
toolbox/mdcode/tests/libts/semantic/fixtures/actions_place_order.knowledge_catalog.golden.json,tests,full_text,10183,2a1718e751903987f97e8dbbb9174852be78f39570dbec9b573083891ae821ab
toolbox/mdcode/tests/libts/semantic/fixtures/actions_place_order.osi.golden.yaml,tests,full_text,2981,9e95c984959e38e3ecf797c73e00f24cd3d53292429a52e0d73ffd6c808ccc58
toolbox/mdcode/tests/libts/semantic/fixtures/actions_place_order.pull.golden.yaml,tests,full_text,2398,03fb98c3acc33ede5f697353f3af3415284d43d160b4e33f841c6d18ec81c846
toolbox/mdcode/tests/libts/semantic/fixtures/actions_place_order.yaml,tests,full_text,4483,14eddd0ece8fe5168cc6e91427febae52f274c52d90527fff310ac8c8f881872
toolbox/mdcode/tests/libts/semantic/fixtures/hierarchy_graph.bigquery.golden.sql,tests,full_text,2043,ea8ccc8cb7341de118916b4d9b01e2f647ba03f12e37209f82bd834a0925da05
toolbox/mdcode/tests/libts/semantic/fixtures/hierarchy_graph.spanner.golden.sql,tests,full_text,1469,2253688234440187c2986b6e83486b18e5c55c884ad45a9724023bad7d8a82f2
toolbox/mdcode/tests/libts/semantic/fixtures/hierarchy_graph.yaml,tests,full_text,3776,fb4f08c07888faccf5079d4b3c96bfaf33ca3dc21177de9b206c9c3eb808eecb
toolbox/mdcode/tests/libts/semantic/fixtures/keyless_dimension.bigquery.golden.sql,tests,full_text,475,87fe1cd83a3a931abbda9b0c788eae96731fd4212c8184c7c3ffbb25c61aaeb2
toolbox/mdcode/tests/libts/semantic/fixtures/keyless_dimension.yaml,tests,full_text,1258,d688bd76e139231ab74beb73524ec003f9d77725852790c8e2e59f3ebd2adacd
toolbox/mdcode/tests/libts/semantic/fixtures/lineitem_databricks_ext.yaml,tests,full_text,1989,9f1300460e6d187525afa99685ddc19daae2b9070399f1e018346c60cfbc4bff
toolbox/mdcode/tests/libts/semantic/fixtures/measure_lowering.bigquery.golden.sql,tests,full_text,688,2d3f343705727b4a10c298926588eb538b55bb1cb26c791bda0b12fe7e3c5633
toolbox/mdcode/tests/libts/semantic/fixtures/measure_lowering.yaml,tests,full_text,2511,ec0b3c108cdffea1162498019f732656f619cfc07285cfecb61b602380b82653
toolbox/mdcode/tests/libts/semantic/fixtures/metric_skips.bigquery.golden.sql,tests,full_text,1176,efce5937667426ed4352237d6d86bcdea80d9412c6645f9b9f60bea4e37b50b8
toolbox/mdcode/tests/libts/semantic/fixtures/metric_skips.yaml,tests,full_text,2292,8637c06d1709d8771b0f94c55f468f86de6919e18040fa6ca0a7c9c120b8b2e5
toolbox/mdcode/tests/libts/semantic/fixtures/ossie/README.md,tests,full_text,1048,e2e07bd487353c30dc8c8ba68eb6dc8e0e6e2a2129334121909a2a68300fed4a
toolbox/mdcode/tests/libts/semantic/fixtures/ossie/osi-schema.json,tests,full_text,10934,8ce9f82aa92080265f9ae119e31cda5bef062f489674d3c467245c2d4c5ff264
toolbox/mdcode/tests/libts/semantic/fixtures/ossie/tpcds_semantic_model.yaml,tests,full_text,19169,438372de9b8ca0f074aed72806f92ac9b84047851a0385423f004748efe5a316
toolbox/mdcode/tests/libts/semantic/fixtures/owl/carriage.osi.golden.yaml,tests,full_text,729,6e53b35b8e0a92ff0059caa71eda5b489f9f71fe86d52fd87b14a86577d5a82f
toolbox/mdcode/tests/libts/semantic/fixtures/owl/carriage.owl.ttl,tests,full_text,5738,959b5debfa11512bc4388de9aac2c3c569ea3a5845fb092180ed6f11467be26e
toolbox/mdcode/tests/libts/semantic/fixtures/owl/hierarchy.osi.golden.yaml,tests,full_text,947,e50d32901c4493c4670cd5884764e7bbe66366d686ee08f3c7501c2fd956a8a0
toolbox/mdcode/tests/libts/semantic/fixtures/owl/hierarchy.owl.ttl,tests,full_text,3040,a955b36b2456e4c67fb6ff3a4e3cfe0abd62faaae5cb2bdabba079c3d25546b1
toolbox/mdcode/tests/libts/semantic/fixtures/owl/org.osi.golden.yaml,tests,full_text,2337,61e81abfefbf818f94b1f1877fb4887a6449da697b2bbc3e3815777bfd1516a3
toolbox/mdcode/tests/libts/semantic/fixtures/owl/org.owl.ttl,tests,full_text,4476,48a0da0bc478ac37ba3abee920b778cbab8ed53079a17c70ba761b444061f7cd
toolbox/mdcode/tests/libts/semantic/fixtures/owl/sales-advanced.osi.golden.yaml,tests,full_text,1819,715cc9783241ddd2625487c0f7fb59b18771c26b269eb60a1bdb134b390d661d
toolbox/mdcode/tests/libts/semantic/fixtures/owl/sales-advanced.owl.ttl,tests,full_text,4121,9989aa4dfb21e5b9f96dd5fe4cac943b5f53903c7a92e81f11d8bf1f42f99974
toolbox/mdcode/tests/libts/semantic/fixtures/owl/sales.osi.golden.yaml,tests,full_text,1712,2df05f1d9cc6164a0611cd16e240647fe024505f0dd7692cee3620c45b4023d3
toolbox/mdcode/tests/libts/semantic/fixtures/owl/sales.owl.ttl,tests,full_text,3087,64bb461f6c1faf31667be21392f2fec89998cd57e6d3f3b65eec153c19b9dfe5
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/partial_binding.prod.bigquery.golden.sql,tests,full_text,801,9be501fa85776d4a1002f8b75ad7e8b55c9a35813c14f73504b39466c9b82c5f
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/partial_binding.prod.yaml,tests,full_text,1068,91bc15121d4d5f43bdf86e5c2766c6a6e225d586354a2414cb072f84e35f755d
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/partial_binding.remap.bigquery.golden.sql,tests,full_text,801,fe62630791ea279afbe4b06c4cddd22a8d64d67d758893e185d21a362cfef743
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/partial_binding.remap.yaml,tests,full_text,1111,00b46fe8c0f57ae2b749c0fd7feb39ac0c61db6efa9d32eec821d6c1389939d6
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/partial_binding.yaml,tests,full_text,1960,86565e9ced7cf54addbdb80e319cc89f561bf161bc57e0cc4b21bd51ac1a851f
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/profile_binding.analytical.bigquery.golden.sql,tests,full_text,799,b125cd367881d1b257b77b3de28806c5fe045c57aa7e330c79dae3abdc22a162
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/profile_binding.analytical.yaml,tests,full_text,1067,38149eac1d914e3a02d221dac97ca66604fe19a0112e5ddc132ce158e05ff529
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/profile_binding.operational.bigquery.golden.sql,tests,full_text,814,addb3becfc0498b552ff25a90b77927fc8a29163d43f6156374fc39f50ade94d
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/profile_binding.operational.yaml,tests,full_text,1252,f598e3d291b1988b85f59eebf5895a46eae0164a81c639a763f5bc08e4eb43c6
toolbox/mdcode/tests/libts/semantic/fixtures/profiles/profile_binding.yaml,tests,full_text,1140,aa8161028d2f3e8a42954cdea1b5e0e69b2773db4c1462a8268f018adf12dbfe
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words.bigquery.golden.sql,tests,full_text,559,9f56279d31cefd2188d6c2a344258f7e2c321003e696d91d15add32818d83427
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words.spanner.golden.sql,tests,full_text,568,f7da37a97dff51e6688d306505eb576b4c028c04b3b7a08d765085b498467bad
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words.yaml,tests,full_text,1568,213abe36c7ad1cdbb52787f6b7063b2fd30d65a98af87c8d03bbe1caba5ed502
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words_inherit.bigquery.golden.sql,tests,full_text,494,e3eeb3ee5980d2c1b2351bfc37508f3d4211d732ef793f3c9c47e6464a635894
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words_inherit.spanner.golden.sql,tests,full_text,452,8e0d94d580cf9c36bdb6c99eee5f766a37e8a20edbadfaea05e6a9b65af597f5
toolbox/mdcode/tests/libts/semantic/fixtures/reserved_words_inherit.yaml,tests,full_text,1355,29b97d9b6166269a40b46b307810e3bfcc369c9ef4c931fd3241bd11bda44aa0
toolbox/mdcode/tests/libts/semantic/fixtures/sales_bad_target.yaml,tests,full_text,1133,ab23f71f6714102629be1d8888dbfaebf6577f0f9c672cf4fc7fbab5e8ae4132
toolbox/mdcode/tests/libts/semantic/fixtures/sales_bq_graph_target.knowledge_catalog.golden.json,tests,full_text,2714,90dba123b174e92e2d8ade076f1321c5beb1cdfaeffb915ecc139da7ef644927
toolbox/mdcode/tests/libts/semantic/fixtures/sales_bq_graph_target.osi.golden.yaml,tests,full_text,769,498d10882752972b5e005d2c8882d01dafbdc4355e0b017742c1211722e748fb
toolbox/mdcode/tests/libts/semantic/fixtures/sales_bq_graph_target.pull.golden.yaml,tests,full_text,468,5fae103b9101ca0412618a5708970b33f3b03baffcac8a10b0f3498d54afc111
toolbox/mdcode/tests/libts/semantic/fixtures/sales_bq_graph_target.yaml,tests,full_text,1124,8be6886265a41c6bdf1088d780809ac7d62ea7dc7703e9e2f49233db8536fd77
toolbox/mdcode/tests/libts/semantic/fixtures/sales_fanout.bigquery.golden.sql,tests,full_text,999,b56fcb381c9f14dd1f32a01089597e6b00ef0d90529a9789fde2f221912a3c42
toolbox/mdcode/tests/libts/semantic/fixtures/sales_fanout.spanner.golden.sql,tests,full_text,991,faf6dfdea360893deb1ec7350aa9cb0caf042f9303fd676e84255ae8ddf63151
toolbox/mdcode/tests/libts/semantic/fixtures/sales_fanout.yaml,tests,full_text,2169,83f5f31800d6151565748cc0fc7ef96ec6ea324c1063793f778a19745d21d82c
toolbox/mdcode/tests/libts/semantic/fixtures/sales_google_ext.yaml,tests,full_text,1917,4584b5c96cb2fccaa6aa684ac450b200d833bdd9dd599695c8e9b3d7c68135e6
toolbox/mdcode/tests/libts/semantic/fixtures/sales_no_target.yaml,tests,full_text,568,84b19e9c0401f645818ad89ad03ef95b9e479d5617ec00bb04c3f5ab5b311a16
toolbox/mdcode/tests/libts/semantic/fixtures/sales_spanner_graph_target.yaml,tests,full_text,1293,0567ee235e5c1f5897bf68b868ffcf037c4497e4fdd433866e8a961f1618a162
toolbox/mdcode/tests/libts/semantic/fixtures/sales_unqualified_source.yaml,tests,full_text,1137,7a3b285f131e5dc0a932731b24817e565f3045f6b876e092afb2aa340d367bbf
toolbox/mdcode/tests/libts/semantic/fixtures/school_manytomany.bigquery.golden.sql,tests,full_text,665,0aa8aa037f019a2a43cfabfa1ca73d0706604f581c7e9a33a8014c1fbaf49d52
